com.video.newly.v2.player	GY	0.3790403	14	0.02707430714285714	0.06
com.video.newly.v2.player	JP	196.07474741999977	335	0.5852977534925367	0.05812499999999999
com.video.newly.v2.player	LR	2.726585940000001	36	0.07573849833333336	0.034999999999999996
com.video.newly.v2.player	MO	0.27430455000000004	2	0.13715227500000002	NULL
com.video.newly.v2.player	NI	2.2335597799999993	153	0.014598429934640519	0.02542857142857143
com.video.newly.v2.player	PY	1.351159280000001	92	0.014686513913043488	0.02609756097560976
com.video.newly.v2.player	SM	0	0	NULL	NULL
com.video.newly.v2.player	TN	4.334253039999997	207	0.02093842048309177	0.02475425742574257
com.video.newly.v2.player	VN	42.50171082999999	1351	0.031459445470022204	0.027142857142857142
com.video.newly.v2.player	AE	185.0733428724	1769	0.10462031818677218	0.06976237623762377
com.video.newly.v2.player	BE	14.763812282	45	0.3280847173777778	0.03428571428571429
com.video.newly.v2.player	CA	69.10082939099998	274	0.2521928079963503	0.0926875
com.video.newly.v2.player	DJ	0.123249	13	0.009480692307692308	0.05
com.video.newly.v2.player	GA	3.3582914299999995	68	0.049386638676470584	0.02858142857142857
com.video.newly.v2.player	GW	0.09686785999999999	10	0.009686786	0.02
com.video.newly.v2.player	JO	4.876565949999997	167	0.029200993712574834	0.03676588235294118
com.video.newly.v2.player	LK	8.909552109999982	436	0.02043475254587152	0.023913043478260867
com.video.newly.v2.player	MN	2.0487319499999996	71	0.028855379577464785	0.0159390625
com.video.newly.v2.player	NG	76.33032143606559	605	0.1261658205554803	0.031052631578947366
com.video.newly.v2.player	PW	0.0165088	0	NULL	NULL
com.video.newly.v2.player	SL	0.9712832199999998	7	0.13875474571428567	0.01
com.video.newly.v2.player	TM	2.4499999999999997	119	0.020588235294117643	0.03636363636363637
com.video.newly.v2.player	VI	0.0562808	0	NULL	NULL
com.video.newly.v2.player	AD	0.14674987	2	0.073374935	NULL
com.video.newly.v2.player	BD	28.799549190954313	1896	0.015189635649237507	0.024119601328903655
com.video.newly.v2.player	BZ	0.4902803700000001	15	0.032685358000000005	0.09999999999999999
com.video.newly.v2.player	DE	179.47649056799992	686	0.2616275372711369	0.08101694915254239
com.video.newly.v2.player	FR	112.88136061000003	382	0.2955009440052357	0.06131868131868133
com.video.newly.v2.player	GU	0.515368	2	0.257684	0.02
com.video.newly.v2.player	JM	2.2259864	32	0.069562075	0.022857142857142857
com.video.newly.v2.player	LI	0	12	0	NULL
com.video.newly.v2.player	MM	14.638831689999986	789	0.01855365233206589	0.025322580645161286
com.video.newly.v2.player	NE	2.75305569	56	0.04916170875	0.01375
com.video.newly.v2.player	PT	4.614244690000001	68	0.06785653955882355	0.0471875
com.video.newly.v2.player	SK	4.767333779999999	60	0.07945556299999998	0.023000000000000003
com.video.newly.v2.player	TL	0.14490709	13	0.01114669923076923	0.11000000000000001
com.video.newly.v2.player	VG	0.00376178	1	0.00376178	NULL
com.video.newly.v2.player	BB	0.4393205800000001	12	0.036610048333333346	0.05
com.video.newly.v2.player	BY	2.3107978500000006	80	0.028884973125000008	0.03785714285714286
com.video.newly.v2.player	CZ	29.336288749999994	198	0.14816307449494948	0.0632258064516129
com.video.newly.v2.player	FM	0.02138507	0	NULL	0.02
com.video.newly.v2.player	GT	8.888963739999998	335	0.026534220119402978	0.0343759375
com.video.newly.v2.player	JE	0	0	NULL	NULL
com.video.newly.v2.player	LC	0.6918681099999998	2	0.3459340549999999	NULL
com.video.newly.v2.player	ML	3.5981184099999965	132	0.027258472803030277	0.016315789473684214
com.video.newly.v2.player	NC	1.55811333	2	0.779056665	0.06001
com.video.newly.v2.player	PS	2.48508659	109	0.022798959541284403	0.021481481481481483
com.video.newly.v2.player	SI	2.4795321599999993	11	0.22541201454545448	0.04
com.video.newly.v2.player	TJ	0.5497153300000002	74	0.007428585540540543	0.02666666666666666
com.video.newly.v2.player	VE	1.1693735740000006	103	0.011353141495145637	0.03854291666666667
com.video.newly.v2.player	BA	0.021456140000000002	26	0.0008252361538461539	0.016434285714285714
com.video.newly.v2.player	BW	1.695427344	9	0.188380816	0.04
com.video.newly.v2.player	CY	1.4702830399999998	24	0.06126179333333332	0.015000000000000003
com.video.newly.v2.player	FK	0	0	NULL	NULL
com.video.newly.v2.player	GR	3.09144377	83	0.03724631048192771	0.015714285714285715
com.video.newly.v2.player	IT	30.802013473700008	347	0.08876660943429397	0.032857142857142856
com.video.newly.v2.player	LB	3.417016639999999	162	0.021092695308641968	0.02
com.video.newly.v2.player	MK	0.04072933	8	0.00509116625	0.023333333333333334
com.video.newly.v2.player	NA	0.6584820800000002	22	0.029931003636363643	0.04
com.video.newly.v2.player	PR	3.70749614	22	0.16852255181818182	0.03
com.video.newly.v2.player	SH	0	0	NULL	NULL
com.video.newly.v2.player	TH	168.11360533699997	2292	0.07334799534773122	0.0446007438016529
com.video.newly.v2.player	VC	0.03643040000000001	5	0.007286080000000002	0.03
com.video.newly.v2.player	AZ	0.8106624000000003	147	0.005514710204081635	0.025816129032258064
com.video.newly.v2.player	BT	0.16447461	10	0.016447461	0.05
com.video.newly.v2.player	CW	0.07741047	8	0.00967630875	0.02
com.video.newly.v2.player	FJ	0.4681238099999998	18	0.026006878333333323	0.046
com.video.newly.v2.player	GQ	0.24583102	10	0.024583102000000003	0.03
com.video.newly.v2.player	IS	1.0268374699999991	2	0.5134187349999996	0.06999999999999999
com.video.newly.v2.player	LA	7.398838559999993	261	0.028348040459770088	0.029183333333333335
com.video.newly.v2.player	MH	0.11	2	0.055	0.01
com.video.newly.v2.player	MZ	3.6876935919999965	95	0.03881782728421049	0.03147058823529411
com.video.newly.v2.player	PK	28.04468381000002	2079	0.013489506402116411	0.024988344988344995
com.video.newly.v2.player	PL	6.693061921999993	116	0.05769880967241373	0.04285714285714286
com.video.newly.v2.player	SG	90.64171728000004	257	0.3526915069260702	0.11406249999999997
com.video.newly.v2.player	TG	1.4296254020000008	34	0.04204780594117649	0.01833333333333333
com.video.newly.v2.player	UZ	2.83030809	192	0.01474118796875	0.0208
com.video.newly.v2.player	AW	0	4	0	0.03
com.video.newly.v2.player	BS	2.0395684199999993	17	0.11997461294117642	NULL
com.video.newly.v2.player	CV	0.839807098	26	0.032300273	0.017
com.video.newly.v2.player	FI	11.76747774	65	0.18103811907692308	0.1482142857142857
com.video.newly.v2.player	GP	4.270220290000002	17	0.2511894288235295	0.015
com.video.newly.v2.player	IQ	14.426766709999992	1343	0.01074219412509307	0.023924303797468353
com.video.newly.v2.player	KZ	3.7529840019999976	163	0.023024441730061334	0.0324012
com.video.newly.v2.player	MG	0.5944617440000001	41	0.01449906692682927	0.030000000000000006
com.video.newly.v2.player	MY	195.87825650000002	2493	0.07857130224628962	0.059567262464722485
com.video.newly.v2.player	PH	19.514039983981622	502	0.038872589609525145	0.029558823529411776
com.video.newly.v2.player	SE	33.187180309999995	59	0.5624945815254236	0.1396
com.video.newly.v2.player	TD	0.32971001000000005	3	0.10990333666666668	0.08
com.video.newly.v2.player	UY	2.3966452400000025	67	0.03577082447761198	0.022222222222222223
com.video.newly.v2.player	AU	122.32055500000003	204	0.5996105637254904	0.13483221476510068
com.video.newly.v2.player	BR	163.70949800499994	1871	0.08749839551309457	0.03578125
com.video.newly.v2.player	CR	5.808688495999992	99	0.058673621171717094	0.019444444444444445
com.video.newly.v2.player	ET	3.6250858899999963	68	0.053310086617647	0.014117647058823528
com.vvvip.antivirus	AE	152.13708962999993	1069	0.14231720264733388	0.11889239325842696
com.vvvip.antivirus	GB	161.81180804669992	431	0.37543342934269125	0.2504444444444444
com.vvvip.antivirus	NO	28.687803749999997	39	0.7355847115384615	NULL
com.vvvip.antivirus	ZA	1463.9772427522003	5488	0.266759701667675	0.33122452673372144
com.vvvip.antivirus	FR	259.2721657900001	622	0.41683627940514484	0.2583339259259259
com.vvvip.antivirus	NG	618.105006546889	5897	0.10481685713869576	0.02322033898305085
com.vvvip.antivirus	VN	675.48848223228	7499	0.09007714124980398	0.11757389854458104
com.vvvip.antivirus	FI	17.044967819999997	45	0.3787770626666666	0.34750000000000003
com.vvvip.antivirus	MY	1726.64665211702	9873	0.17488571377666565	0.13776272252082775
com.vvvip.antivirus	VE	10.694336489999998	356	0.030040271039325838	0.021014492753623187
com.vvvip.antivirus	ES	669.9461763720002	3158	0.2121425510994301	0.22094900286885238
com.vvvip.antivirus	MX	305.646306117	4006	0.07629713083300049	0.09551235414920371
com.vvvip.antivirus	US	2143.17541788	2823	0.7591836407651436	0.48100652695652185
com.vvvip.antivirus	EG	135.41353292	4953	0.02733969976176055	0.020321723730814638
com.vvvip.antivirus	MM	35.411387510000004	657	0.05389861112633182	0.019940652818991097
com.vvvip.antivirus	TH	2071.516067757491	13164	0.15736220508640922	0.1614097627021447
com.vvvip.antivirus	DZ	478.0092248940164	17833	0.02680475662502195	0.020591375193145103
com.vvvip.antivirus	MA	108.3513393083955	2786	0.038891363714427675	0.09881474103585658
com.vvvip.antivirus	SK	52.658867420000014	200	0.26329433710000005	NULL
com.vvvip.antivirus	CL	77.43111552999999	720	0.10754321601388887	0.06768987052341596
com.vvvip.antivirus	KW	73.21632997142055	533	0.13736647274187722	0.05323651452282157
com.vvvip.antivirus	SG	147.97208216999988	453	0.3266491880132448	0.25410670503597127
com.vvvip.antivirus	CI	49.78597201098959	708	0.07031916950704745	NULL
com.vvvip.antivirus	KR	399.76267538999997	1564	0.25560273362531966	0.2871062643607165
com.vvvip.antivirus	SE	51.66438465000002	96	0.5381706734375001	0.359375
com.vvvip.antivirus	CH	227.86074426999994	127	1.794179088740157	0.37000000000000005
com.vvvip.antivirus	KE	225.77735092162874	1994	0.11322836054244169	0.015
com.vvvip.antivirus	SA	152.72174494798023	1471	0.10382171648401103	0.04070631970260223
com.vvvip.antivirus	BR	1612.5011354638405	18014	0.08951377458997671	0.14076247771071193
com.vvvip.antivirus	IT	695.1338911059997	4897	0.14195096816540734	0.19465397554507957
com.vvvip.antivirus	RU	269.9234026299999	1933	0.1396396288825659	0.19543478260869565
com.vvvip.antivirus	BM	1.4869613799999999	4	0.37174034499999997	0.33011500000000005
com.vvvip.antivirus	IQ	129.26278093853702	5300	0.024389203950667362	0.02085092905405405
com.vvvip.antivirus	RO	949.4941867498999	10592	0.0896425780541824	0.07575730662061027
com.vvvip.antivirus	BE	193.10785011000002	270	0.7152142596666667	0.2422222222222222
com.vvvip.antivirus	IN	2725.637366039638	60653	0.0449382118945417	0.02867004875764034
com.vvvip.antivirus	PL	175.57085192290003	1264	0.1389009904453323	0.1923026364653243
com.vvvip.antivirus	BD	731.8137919310507	26588	0.027524213627615868	0.019819978678910763
com.vvvip.antivirus	ID	2982.7196790424105	26091	0.11431986811706758	0.11757847619483609
com.vvvip.antivirus	PK	124.56101231000002	3162	0.03939310952245415	0.0710423116615067
com.vvvip.antivirus	AU	63.470305209999985	46	1.3797892436956518	NULL
com.vvvip.antivirus	HU	175.79360630000005	1138	0.1544759282073814	0.10404236398467431
com.vvvip.antivirus	PH	878.735732800629	9938	0.08842178836794415	0.11041451706648388
com.vvvip.antivirus	AR	46.316576065387295	484	0.0956954050937754	0.035
com.vvvip.antivirus	HR	63.87133857999999	326	0.19592435147239262	0.21925465838509314
com.vvvip.antivirus	PE	53.3953632	570	0.09367607578947368	NULL
com.vvvip.antivirus	AL	46.624803352193425	784	0.05947041243902223	0.1548339973439575
com.vvvip.antivirus	HK	102.63030913050778	142	0.7227486558486463	NULL
com.vvvip.antivirus	NZ	25.17631365000001	18	1.3986840916666674	0.366
com.zhixingheyi.qicallflash	GB	0	1	0	NULL
com.zhiyixing.fastscanner	US	170.59350314999992	1677	0.10172540438282643	0.3156414684385382
com.zhiyixing.fastscanner	KR	2174.104698459999	14772	0.1471774098605469	0.2964302956866828
com.zhiyixing.fastscanner	FR	86.39439793999998	1033	0.08363446073572117	0.19898107177033494
com.zhiyixing.fastscanner	DE	118.39238835999997	1755	0.06746005034757833	0.251791947826087
com.zhiyixing.speedscanner	LY	0.04	6	0.006666666666666667	0.2066666666666667
com.zhiyixing.speedscanner	NG	0.31178368	9	0.034642631111111113	0.08
com.zhiyixing.speedscanner	QA	0.10218851	10	0.010218851	0.09125
com.zhiyixing.speedscanner	TJ	0.0010438000000000001	5	0.00020876000000000003	0.27018000000000003
com.zhiyixing.speedscanner	ZM	0.17	3	0.05666666666666667	0.05
com.zhiyixing.speedscanner	BD	1.0633855600000004	245	0.004340349224489798	0.0497391304347826
com.zhiyixing.speedscanner	CL	0.3766436	22	0.017120163636363636	0.06799999999999999
com.zhiyixing.speedscanner	FR	10.702741939999994	53	0.2019385271698112	0.20000500000000002
com.zhiyixing.speedscanner	IQ	0.44081541	59	0.007471447627118644	0.13260869565217395
com.zhiyixing.speedscanner	LV	0.88	1	0.88	NULL
com.zhiyixing.speedscanner	MZ	0	3	0	0.040106666666666665
com.zhiyixing.speedscanner	PY	0	2	0	0.05
com.zhiyixing.speedscanner	TH	0.39285572999999996	30	0.013095190999999999	0.0728032
com.zhiyixing.speedscanner	ZA	0.27804654	10	0.027804654	0.11400000000000002
com.zhiyixing.speedscanner	BA	0.01	15	0.0006666666666666666	0.083016
com.zhiyixing.speedscanner	CI	0	4	0	0.050190000000000005
com.zhiyixing.speedscanner	ET	0	1	0	0.05034999999999999
com.zhiyixing.speedscanner	IN	21.73902711200003	2534	0.008578937297553288	0.04896353545232273
com.zhiyixing.speedscanner	LU	0	1	0	NULL
com.zhiyixing.speedscanner	MY	6.22176474	142	0.04381524464788732	0.06952419047619046
com.zhiyixing.speedscanner	PT	0.0013072000000000001	1	0.0013072000000000001	NULL
com.zhiyixing.speedscanner	TG	0	1	0	NULL
com.zhiyixing.speedscanner	YE	0	5	0	0.29000000000000004
com.zhiyixing.speedscanner	AZ	0.04962722	11	0.004511565454545455	0.19426500000000005
com.zhiyixing.speedscanner	CH	2.6724208700000003	6	0.4454034783333334	NULL
com.zhiyixing.speedscanner	ES	0.88760525	19	0.04671606578947368	0.125
com.zhiyixing.speedscanner	IL	3.1943328999999996	12	0.2661944083333333	0.072505
com.zhiyixing.speedscanner	LT	0.28038222	13	0.02156786307692308	0.10250000000000001
com.zhiyixing.speedscanner	MX	0.7058515599999999	28	0.025208984285714282	0.075
com.zhiyixing.speedscanner	PS	0.006167520000000001	3	0.00205584	0.12
com.zhiyixing.speedscanner	TD	0	1	0	NULL
com.zhiyixing.speedscanner	XK	0	3	0	0.07342
com.zhiyixing.speedscanner	AU	1.72	7	0.24571428571428572	NULL
com.zhiyixing.speedscanner	CD	0.04928301	2	0.024641505	0.12503
com.zhiyixing.speedscanner	EG	0.64274373	63	0.010202281428571427	0.10428571428571429
com.zhiyixing.speedscanner	IE	0	4	0	0.235
com.zhiyixing.speedscanner	LK	0.14074506000000003	34	0.004139560588235295	0.04478260869565218
com.zhiyixing.speedscanner	MU	0	0	NULL	NULL
com.zhiyixing.speedscanner	PR	0.1	1	0.1	NULL
com.zhiyixing.speedscanner	SX	0	1	0	0.11
com.zhiyixing.speedscanner	VN	3.2875149400000003	146	0.022517225616438357	0.09110177966101694
com.zhiyixing.speedscanner	AT	0.34640166000000006	11	0.03149106000000001	0.09666666666666666
com.zhiyixing.speedscanner	CA	1.3065925	13	0.10050711538461539	0.08
com.zhiyixing.speedscanner	EE	0	3	0	0.115
com.zhiyixing.speedscanner	ID	2.9250352000000004	231	0.012662490043290045	0.075375
com.zhiyixing.speedscanner	LB	0.11990471999999999	12	0.009992059999999999	0.07111111111111111
com.zhiyixing.speedscanner	MR	0.07	1	0.07	0.2712
com.zhiyixing.speedscanner	PL	1.1380711099999998	19	0.0598984794736842	0.19004
com.zhiyixing.speedscanner	SV	0	1	0	NULL
com.zhiyixing.speedscanner	VE	0.17091515999999998	10	0.017091515999999998	NULL
com.zhiyixing.speedscanner	AR	0.0623392	3	0.02077973333333333	NULL
com.zhiyixing.speedscanner	BY	0.21023507000000002	22	0.009556139545454546	0.094
com.zhiyixing.speedscanner	EC	0.012678970000000001	3	0.004226323333333334	NULL
com.zhiyixing.speedscanner	HU	0.43843873000000005	7	0.0626341042857143	0.05
com.zhiyixing.speedscanner	LA	0.37423813	4	0.0935595325	0.19744666666666666
com.zhiyixing.speedscanner	MQ	0.09684835	3	0.032282783333333336	0.14
com.zhiyixing.speedscanner	PK	0.7764543600000003	166	0.00467743590361446	0.05117187499999999
com.zhiyixing.speedscanner	SO	0	2	0	0.08070000000000001
com.zhiyixing.speedscanner	UZ	0.23978109999999997	9	0.02664234444444444	0.29198999999999997
com.zhiyixing.speedscanner	AO	0	2	0	0.37152999999999997
com.zhiyixing.speedscanner	BW	0	1	0	0.02
com.zhiyixing.speedscanner	DZ	0.23451350000000007	52	0.004509875000000002	0.12416666666666669
com.zhiyixing.speedscanner	HT	0.0012012	2	0.0006006	NULL
com.zhiyixing.speedscanner	KZ	0.5643728600000001	31	0.01820557612903226	0.09358928571428572
com.zhiyixing.speedscanner	MO	0	0	NULL	NULL
com.zhiyixing.speedscanner	PH	0.21596611999999998	44	0.004908320909090908	0.06161354838709678
com.zhiyixing.speedscanner	SN	0	2	0	0.15076
com.zhiyixing.speedscanner	UY	0.044637659999999996	3	0.014879219999999999	NULL
com.zhiyixing.speedscanner	AM	0	2	0	0.08352
